Number of rows:,204838008,Test Environment:,CPX51 - Hetzner Cloud
Query,ClickHouse version,DuckDB version,ClickHouse Query Runtime,DuckDB Query Runtime,ClickHouse Query Description,DuckDB Query Description,ClickHouse samples,DuckDB samples
query_0,23.7.4.5,0.8.1,2.409494400024414,0.6034212112426758,"SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM file(ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet) GROUP BY Year, Month);","SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year, Month);","[2.173710584640503, 1.7329354286193848, 2.409494400024414]","[2.3774094581604004, 0.6297376155853271, 0.6034212112426758]"
query_1,23.7.4.5,0.8.1,1.700148582458496,0.41276073455810547,"SELECT DayOfWeek, count(*) AS c FROM file(ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet) WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, count(*) AS c FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","[1.9098567962646484, 1.6618118286132812, 1.700148582458496]","[0.4228947162628174, 0.43477320671081543, 0.41276073455810547]"
query_2,23.7.4.5,0.8.1,1.3757545948028564,0.3804309368133545,"SELECT DayOfWeek, count(*) AS c FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, COUNT(*) AS c FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY DayOfWeek ORDER BY c DESC;","[1.2389020919799805, 1.6809329986572266, 1.3757545948028564]","[0.43188023567199707, 0.4050562381744385, 0.3804309368133545]"
query_3,23.7.4.5,0.8.1,2.139869451522827,0.780264139175415,"SELECT Origin, count(*) AS c FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE DepDelay>10 AND Year>=2000 AND Year<=2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;","SELECT Origin, COUNT(*) AS c FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE DepDelay > 10 AND Year >= 2000 AND Year <= 2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;","[1.6517271995544434, 2.543440103530884, 2.139869451522827]","[0.7472317218780518, 0.7940082550048828, 0.780264139175415]"
query_4,23.7.4.5,0.8.1,1.8065414428710938,0.49582719802856445,"SELECT IATA_CODE_Reporting_Airline AS Carrier, count(*) FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE DepDelay>10 AND Year=2007 GROUP BY Carrier ORDER BY count(*) DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, COUNT(*) AS count FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE DepDelay > 10 AND Year = 2007 GROUP BY Carrier ORDER BY count DESC;","[2.3586840629577637, 2.5132367610931396, 1.8065414428710938]","[0.46105027198791504, 0.4409160614013672, 0.49582719802856445]"
query_5,23.7.4.5,0.8.1,1.8051981925964355,0.40039682388305664,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE Year=2007 GROUP BY Carrier ORDER BY c3 DESC","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE Year = 2007 GROUP BY Carrier ORDER BY c3 DESC;","[1.7056183815002441, 1.6594204902648926, 1.8051981925964355]","[0.5204470157623291, 0.4424552917480469, 0.40039682388305664]"
query_6,23.7.4.5,0.8.1,2.236374616622925,0.7676131725311279,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY Carrier ORDER BY c3 DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY Carrier ORDER BY c3 DESC;","[2.6262285709381104, 2.644129753112793, 2.236374616622925]","[0.6688845157623291, 0.7726142406463623, 0.7676131725311279]"
query_7,23.7.4.5,0.8.1,2.3221664428710938,0.8610355854034424,"SELECT Year, avg(DepDelay>10)*100 FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') GROUP BY Year ORDER BY Year;","SELECT Year, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year ORDER BY Year;","[2.3589463233947754, 2.4651646614074707, 2.3221664428710938]","[1.049391269683838, 0.9711563587188721, 0.8610355854034424]"
query_8,23.7.4.5,0.8.1,4.8245768547058105,0.9731850624084473,"SELECT DestCityName, uniqExact(OriginCityName) AS u FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') WHERE Year >= 2000 and Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;","SELECT DestCityName, COUNT(DISTINCT OriginCityName) AS u FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" WHERE Year >= 2000 AND Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;","[3.8986408710479736, 4.704193353652954, 4.8245768547058105]","[0.8808729648590088, 0.9227406978607178, 0.9731850624084473]"
query_9,23.7.4.5,0.8.1,1.3513524532318115,0.4265286922454834,"SELECT Year, count(*) AS c1 FROM file('ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet') GROUP BY Year;","SELECT Year, COUNT(*) AS c1 FROM ""/data1/ontime_parquet_34fc0f60_459e_11ee_9394_5d3e96bc1319.parquet"" GROUP BY Year;","[0.812053918838501, 1.2199091911315918, 1.3513524532318115]","[0.46732187271118164, 0.46593332290649414, 0.4265286922454834]"
