file,condition,filter,rows_skipped,total_rows,elapsed
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,90000000,1.541692589
few_and_large_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,90000000,1.781212975
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,90000000,1.517949557
few_and_large_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,90000000,1.461122154
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,90000000,1.537781966
few_and_large_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,90000000,1.582607985
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,90000000,1.768841362
few_and_large_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,90000000,1.590475534
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,90000000,1.577916257
few_and_large_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,90000000,1.628999915
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,90000000,1.867074236
few_and_large_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,90000000,1.587465306
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,0,90000000,1.60257875
few_and_large_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,90000000,1.61899138
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,90000000,1.491626729
few_and_large_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,90000000,1.548513568
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,90000000,1.582748785
few_and_large_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,90000000,1.521298796
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,90000000,1.577074112
few_and_large_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,90000000,1.949563631
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,90000000,1.532049185
few_and_large_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,90000000,1.573962123
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,900,900,0.011572631
few_and_small_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,900,0.002911893
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,900,900,0.002428312
few_and_small_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,900,0.002565131
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,900,900,0.002568274
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,900,0.002537402
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,900,900,0.002443886
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,900,0.002969931
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,900,900,0.002372927
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,900,0.002746507
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,900,900,0.002689937
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,900,0.002637556
