Number of rows:,98997497,Test Environment:,
Query,ClickHouse version,ClickHouse Query Runtime,ClickHouse Query Description,ClickHouse sample 0,ClickHouse sample 1,ClickHouse sample 2,Query DuckDB,DuckDB version,DuckDB Query Runtime,DuckDB Query Description,DuckDB sample 0,DuckDB sample 1,DuckDB sample 2
query_0,23.11.1.2711-alpine,0.11555314064025879,SELECT COUNT(*) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);,0.11555314064025879,0.1255476474761963,0.15120744705200195,query_0,0.9.2,0.1821296215057373,SELECT COUNT(*) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';,0.5357072353363037,0.20929193496704102,0.1821296215057373
query_1,23.11.1.2711-alpine,0.43848705291748047,SELECT COUNT(*) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet) WHERE AdvEngineID <> 0;,0.5477371215820312,0.43848705291748047,0.5598900318145752,query_1,0.9.2,0.2088930606842041,SELECT COUNT(*) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet' WHERE AdvEngineID <> 0;,0.2288670539855957,0.22048711776733398,0.2088930606842041
query_2,23.11.1.2711-alpine,0.5127604007720947,"SELECT SUM(AdvEngineID), COUNT(*), AVG(ResolutionWidth) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);",0.5262799263000488,0.529742956161499,0.5127604007720947,query_2,0.9.2,0.24427270889282227,"SELECT SUM(AdvEngineID), COUNT(*), AVG(ResolutionWidth) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';",0.2587707042694092,0.24427270889282227,0.2536768913269043
query_3,23.11.1.2711-alpine,0.47897958755493164,SELECT AVG(UserID) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);,0.571324348449707,0.5069060325622559,0.47897958755493164,query_3,0.9.2,0.21561932563781738,SELECT AVG(UserID) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';,0.27568984031677246,0.2829256057739258,0.21561932563781738
query_4,23.11.1.2711-alpine,0.9274821281433105,SELECT COUNT(DISTINCT UserID) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);,1.0542693138122559,1.0211362838745117,0.9274821281433105,query_4,0.9.2,0.9061830043792725,SELECT COUNT(DISTINCT UserID) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';,0.9197444915771484,0.9496951103210449,0.9061830043792725
query_5,23.11.1.2711-alpine,1.2668683528900146,SELECT COUNT(DISTINCT SearchPhrase) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);,1.3113982677459717,1.2668683528900146,1.2727031707763672,query_5,0.9.2,1.0955448150634766,SELECT COUNT(DISTINCT SearchPhrase) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';,1.138669729232788,1.0955448150634766,1.1251952648162842
query_6,23.11.1.2711-alpine,0.4770076274871826,"SELECT MIN(EventDate), MAX(EventDate) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet);",0.4888138771057129,0.48366785049438477,0.4770076274871826,query_6,0.9.2,0.20665740966796875,"SELECT MIN(EventDate), MAX(EventDate) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet';",0.20665740966796875,0.23136377334594727,0.2150115966796875
query_7,23.11.1.2711-alpine,0.5237884521484375,"SELECT AdvEngineID, COUNT(*) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet) WHERE AdvEngineID <> 0 GROUP BY AdvEngineID ORDER BY COUNT(*) DESC;",0.5237884521484375,0.5600104331970215,0.5413205623626709,query_7,0.9.2,0.22446370124816895,"SELECT AdvEngineID, COUNT(*) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet' WHERE AdvEngineID <> 0 GROUP BY AdvEngineID ORDER BY COUNT(*) DESC;",0.24102234840393066,0.227921724319458,0.22446370124816895
query_8,23.11.1.2711-alpine,1.5204095840454102,"SELECT RegionID, COUNT(DISTINCT UserID) AS u FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet) GROUP BY RegionID ORDER BY u DESC LIMIT 10;",1.5917470455169678,1.5204095840454102,1.5289673805236816,query_8,0.9.2,0.9848055839538574,"SELECT RegionID, COUNT(DISTINCT UserID) AS u FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet' GROUP BY RegionID ORDER BY u DESC LIMIT 10;",0.9848055839538574,1.0956616401672363,1.0761685371398926
query_9,23.11.1.2711-alpine,1.6826729774475098,"SELECT RegionID, SUM(AdvEngineID), COUNT(*) AS c, AVG(ResolutionWidth), COUNT(DISTINCT UserID) FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet) GROUP BY RegionID ORDER BY c DESC LIMIT 10;",1.794447898864746,1.6826729774475098,1.7776265144348145,query_9,0.9.2,1.1844520568847656,"SELECT RegionID, SUM(AdvEngineID), COUNT(*) AS c, AVG(ResolutionWidth), COUNT(DISTINCT UserID) FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet' GROUP BY RegionID ORDER BY c DESC LIMIT 10;",1.1844520568847656,1.2381975650787354,1.2152185440063477
query_10,23.11.1.2711-alpine,0.8635084629058838,"SELECT MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM file(hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet) WHERE MobilePhoneModel <> '' GROUP BY MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.9309096336364746,0.8635084629058838,0.9174938201904297,query_10,0.9.2,0.40772080421447754,"SELECT MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM '/data1/hits_parquet_f0273e19_9879_11ee_9a07_9f7bda011822.parquet' WHERE MobilePhoneModel <> '' GROUP BY MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.40772080421447754,0.4142146110534668,0.4441816806793213
