Number of rows:,98997497,Test Environment:,
Query,ClickHouse version,ClickHouse Query Runtime,ClickHouse Query Description,ClickHouse sample 0,ClickHouse sample 1,ClickHouse sample 2,Query DuckDB,DuckDB version,DuckDB Query Runtime,DuckDB Query Description,DuckDB sample 0,DuckDB sample 1,DuckDB sample 2
query_0,23.7.4.5,0.3401939868927002,SELECT COUNT(*) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);,0.25995302200317383,0.2541816234588623,0.3401939868927002,query_0,0.8.1,0.1281735897064209,SELECT COUNT(*) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';,0.9205615520477295,0.12190842628479004,0.1281735897064209
query_1,23.7.4.5,0.25925636291503906,SELECT COUNT(*) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) WHERE AdvEngineID <> 0;,0.24890756607055664,0.23789119720458984,0.25925636291503906,query_1,0.8.1,0.13649415969848633,SELECT COUNT(*) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' WHERE AdvEngineID <> 0;,0.16605305671691895,0.14215850830078125,0.13649415969848633
query_2,23.7.4.5,0.29453444480895996,"SELECT SUM(AdvEngineID), COUNT(*), AVG(ResolutionWidth) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);",0.29548025131225586,0.2729828357696533,0.29453444480895996,query_2,0.8.1,0.20082783699035645,"SELECT SUM(AdvEngineID), COUNT(*), AVG(ResolutionWidth) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';",0.18888568878173828,0.19169282913208008,0.20082783699035645
query_3,23.7.4.5,0.2571883201599121,SELECT AVG(UserID) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);,0.3097662925720215,0.27530527114868164,0.2571883201599121,query_3,0.8.1,0.17873358726501465,SELECT AVG(UserID) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';,0.18793010711669922,0.1852569580078125,0.17873358726501465
query_4,23.7.4.5,0.5850119590759277,SELECT COUNT(DISTINCT UserID) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);,0.6149530410766602,0.5895133018493652,0.5850119590759277,query_4,0.8.1,1.1487007141113281,SELECT COUNT(DISTINCT UserID) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';,1.227461814880371,1.271242618560791,1.1487007141113281
query_5,23.7.4.5,1.017925500869751,SELECT COUNT(DISTINCT SearchPhrase) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);,1.0066189765930176,0.9460737705230713,1.017925500869751,query_5,0.8.1,1.4619593620300293,SELECT COUNT(DISTINCT SearchPhrase) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';,1.2012369632720947,1.2020399570465088,1.4619593620300293
query_6,23.7.4.5,0.24289703369140625,"SELECT MIN(EventDate), MAX(EventDate) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet);",0.24160385131835938,0.23778796195983887,0.24289703369140625,query_6,0.8.1,0.133103609085083,"SELECT MIN(EventDate), MAX(EventDate) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet';",0.14533782005310059,0.13281559944152832,0.133103609085083
query_7,23.7.4.5,0.2418215274810791,"SELECT AdvEngineID, COUNT(*) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) WHERE AdvEngineID <> 0 GROUP BY AdvEngineID ORDER BY COUNT(*) DESC;",0.2513422966003418,0.24107122421264648,0.2418215274810791,query_7,0.8.1,0.14813470840454102,"SELECT AdvEngineID, COUNT(*) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' WHERE AdvEngineID <> 0 GROUP BY AdvEngineID ORDER BY COUNT(*) DESC;",0.14673924446105957,0.1368851661682129,0.14813470840454102
query_8,23.7.4.5,0.877164363861084,"SELECT RegionID, COUNT(DISTINCT UserID) AS u FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) GROUP BY RegionID ORDER BY u DESC LIMIT 10;",0.9269487857818604,0.8960132598876953,0.877164363861084,query_8,0.8.1,1.2547028064727783,"SELECT RegionID, COUNT(DISTINCT UserID) AS u FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' GROUP BY RegionID ORDER BY u DESC LIMIT 10;",1.2822225093841553,1.267430067062378,1.2547028064727783
query_9,23.7.4.5,1.0478403568267822,"SELECT RegionID, SUM(AdvEngineID), COUNT(*) AS c, AVG(ResolutionWidth), COUNT(DISTINCT UserID) FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) GROUP BY RegionID ORDER BY c DESC LIMIT 10;",1.099191427230835,1.1080961227416992,1.0478403568267822,query_9,0.8.1,1.5364441871643066,"SELECT RegionID, SUM(AdvEngineID), COUNT(*) AS c, AVG(ResolutionWidth), COUNT(DISTINCT UserID) FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' GROUP BY RegionID ORDER BY c DESC LIMIT 10;",1.5469672679901123,1.5040628910064697,1.5364441871643066
query_10,23.7.4.5,0.5334362983703613,"SELECT MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) WHERE MobilePhoneModel <> '' GROUP BY MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.5056009292602539,0.5556230545043945,0.5334362983703613,query_10,0.8.1,0.3780250549316406,"SELECT MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' WHERE MobilePhoneModel <> '' GROUP BY MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.4053635597229004,0.371105432510376,0.3780250549316406
query_11,23.7.4.5,0.6164987087249756,"SELECT MobilePhone, MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM file(hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet) WHERE MobilePhoneModel <> '' GROUP BY MobilePhone, MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.5728106498718262,0.5734331607818604,0.6164987087249756,query_11,0.8.1,0.42891764640808105,"SELECT MobilePhone, MobilePhoneModel, COUNT(DISTINCT UserID) AS u FROM '/data1/hits_parquet_76ec142b_4c10_11ee_924e_01a4aa584ed2.parquet' WHERE MobilePhoneModel <> '' GROUP BY MobilePhone, MobilePhoneModel ORDER BY u DESC LIMIT 10;",0.44970059394836426,0.46360135078430176,0.42891764640808105
