Number of rows:,1311826,Test Environment:,
Query,ClickHouse version,DuckDB version,ClickHouse Query Runtime,DuckDB Query Runtime,ClickHouse Query Description,DuckDB Query Description,ClickHouse sample 0,ClickHouse sample 1,ClickHouse sample 2,DuckDB sample 0,DuckDB sample 1,DuckDB sample 2
query_0,23.7.4.5,0.8.1,0.06037569046020508,0.026970863342285156,"SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM file(ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet) GROUP BY Year, Month);","SELECT avg(c1) FROM(SELECT Year, Month, count(*) AS c1 FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" GROUP BY Year, Month);",0.0395970344543457,0.03915047645568848,0.06037569046020508,0.49947118759155273,0.028187990188598633,0.026970863342285156
query_1,23.7.4.5,0.8.1,0.032463788986206055,0.013966083526611328,"SELECT DayOfWeek, count(*) AS c FROM file(ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet) WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, count(*) AS c FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.03488588333129883,0.03271007537841797,0.032463788986206055,0.016770601272583008,0.014645099639892578,0.013966083526611328
query_2,23.7.4.5,0.8.1,0.031074047088623047,0.014371395111083984,"SELECT DayOfWeek, count(*) AS c FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY DayOfWeek ORDER BY c DESC;","SELECT DayOfWeek, COUNT(*) AS c FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY DayOfWeek ORDER BY c DESC;",0.03145337104797363,0.03202629089355469,0.031074047088623047,0.015737056732177734,0.01556396484375,0.014371395111083984
query_3,23.7.4.5,0.8.1,0.047696828842163086,0.015786170959472656,"SELECT Origin, count(*) AS c FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE DepDelay>10 AND Year>=2000 AND Year<=2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;","SELECT Origin, COUNT(*) AS c FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE DepDelay > 10 AND Year >= 2000 AND Year <= 2008 GROUP BY Origin ORDER BY c DESC LIMIT 10;",0.04405641555786133,0.052378177642822266,0.047696828842163086,0.01696300506591797,0.01486515998840332,0.015786170959472656
query_4,23.7.4.5,0.8.1,0.045050621032714844,0.015230655670166016,"SELECT IATA_CODE_Reporting_Airline AS Carrier, count(*) FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE DepDelay>10 AND Year=2007 GROUP BY Carrier ORDER BY count(*) DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, COUNT(*) AS count FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE DepDelay > 10 AND Year = 2007 GROUP BY Carrier ORDER BY count DESC;",0.0471653938293457,0.0448915958404541,0.045050621032714844,0.017519474029541016,0.01565241813659668,0.015230655670166016
query_5,23.7.4.5,0.8.1,0.043150901794433594,0.014966249465942383,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE Year=2007 GROUP BY Carrier ORDER BY c3 DESC","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE Year = 2007 GROUP BY Carrier ORDER BY c3 DESC;",0.04397726058959961,0.04474163055419922,0.043150901794433594,0.016996145248413086,0.014853715896606445,0.014966249465942383
query_6,23.7.4.5,0.8.1,0.0433657169342041,0.015395879745483398,"SELECT IATA_CODE_Reporting_Airline AS Carrier, avg(DepDelay>10)*100 AS c3 FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE Year>=2000 AND Year<=2008 GROUP BY Carrier ORDER BY c3 DESC;","SELECT IATA_CODE_Reporting_Airline AS Carrier, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) AS c3 FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE Year >= 2000 AND Year <= 2008 GROUP BY Carrier ORDER BY c3 DESC;",0.06720638275146484,0.04454851150512695,0.0433657169342041,0.016124486923217773,0.016927719116210938,0.015395879745483398
query_7,23.7.4.5,0.8.1,0.03522491455078125,0.03906083106994629,"SELECT Year, avg(DepDelay>10)*100 FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') GROUP BY Year ORDER BY Year;","SELECT Year, AVG(CAST(DepDelay > 10 AS DECIMAL) * 100) FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" GROUP BY Year ORDER BY Year;",0.033864736557006836,0.03997540473937988,0.03522491455078125,0.04070019721984863,0.03821587562561035,0.03906083106994629
query_8,23.7.4.5,0.8.1,0.059169769287109375,0.016248226165771484,"SELECT DestCityName, uniqExact(OriginCityName) AS u FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') WHERE Year >= 2000 and Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;","SELECT DestCityName, COUNT(DISTINCT OriginCityName) AS u FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" WHERE Year >= 2000 AND Year <= 2010 GROUP BY DestCityName ORDER BY u DESC LIMIT 10;",0.0640406608581543,0.058989524841308594,0.059169769287109375,0.023878097534179688,0.01694941520690918,0.016248226165771484
query_9,23.7.4.5,0.8.1,0.031851768493652344,0.02322220802307129,"SELECT Year, count(*) AS c1 FROM file('ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet') GROUP BY Year;","SELECT Year, COUNT(*) AS c1 FROM ""/data1/ontime_parquet_0735150d_45b0_11ee_9778_5ddce775f86b.parquet"" GROUP BY Year;",0.03259778022766113,0.03343605995178223,0.031851768493652344,0.02460479736328125,0.02494645118713379,0.02322220802307129
